condition,subject,su,trial,delta_imv,fb_int,err_mp,err_mp_prev
fast,22,low,30,-4.067967740925241,5.079141120906186,4.712201423913868,0.6442336829886273
fast,22,low,32,1.2227760188884247,-2.0860379427142277,-2.6474673447898454,-1.4246913259014207
fast,22,low,33,-3.2114433869438415,1.1125847068909707,0.5639760421539961,-2.6474673447898454
fast,22,low,36,-0.5980324555713565,4.943273370536929,6.338287573527211,5.740255117955854
fast,22,low,38,-4.329654113524697,7.894080672750093,6.389379653928273,2.0597255404035764
fast,22,low,39,8.678684491237192,-2.528003851196999,-2.2893048373089186,6.389379653928273
fast,22,low,41,0.5083503867950014,4.1101247279516,1.309842687906965,1.8181930747019663
fast,22,low,43,2.467178717227881,2.9416029072729373,-0.17440476997163046,2.2927739472562507
fast,22,low,44,-5.751164348980623,5.062835553666417,5.576759579008993,-0.17440476997163046
fast,22,low,51,0.9676823325013117,5.895903458129027,3.5423582389487933,4.510040571450105
fast,22,low,56,-0.46999296039069804,1.9051740446316359,1.8413321113923757,1.3713391510016777
fast,22,low,57,1.6307761940976633,-0.035209933547548644,0.21055591729471246,1.8413321113923757
fast,22,low,61,4.949937159080449,-0.7025209086342983,-2.5853130157542523,2.3646241433261963
fast,22,low,68,-1.358133186046416,5.030256576969208,2.7069504066099483,1.3488172205635323
fast,22,low,76,12.456446745806915,-1.5391229392098893,13.800958136124873,21.10078472575438
fast,22,low,77,-8.531536426267778,5.8269749414182,20.040663381869358,13.800958136124873
fast,22,low,83,-10.392436518091984,8.5549942261096,13.713053492986003,4.466532565155667
fast,22,low,87,9.950946044028726,-3.2531697076023818,8.239352084163201,13.033677972014518
fast,22,low,95,-7.296193619560256,8.136119887341309,22.845895622958494,16.695617593659883
fast,22,low,99,-9.60735779657601,6.914565449546728,10.121942563900747,11.9737406699412
fast,22,low,101,9.556898735796608,-6.13167194637245,2.5781348099574135,9.843202365230729
fast,22,low,102,-9.150298506841395,5.147064775867548,6.571813160621399,2.5781348099574135
fast,22,low,114,3.392213021540911,-0.2575139369757551,10.204605316349733,13.596818337890644
fast,22,low,115,10.19581055183987,-2.7225746094411676,3.446541535294802,10.204605316349733
fast,22,low,119,19.828308734950284,-8.1305359037178,-1.1419344603159178,16.39454309411107
fast,22,low,133,-6.596372261002074,3.0107265559850305,10.40166762443801,6.097126543959227
fast,22,low,135,-5.439981502597689,-0.7301745108340896,1.1590358639485991,-9.437565794826499
fast,22,low,138,-3.830791607254241,9.409886358582753,15.19936889393272,11.9415350818093
fast,22,low,148,23.26026114411809,-3.5853021050108396,6.237851256721768,23.195576654400803
fast,22,mid,4,-1.4133315136646871,3.1622847423187324,3.241004488717266,1.8276729750525789
fast,22,mid,6,1.0741979300518523,1.624669000909563,-0.7713599438022243,0.302837986249628
fast,22,mid,12,5.099630912288191,-3.485952440038261,-1.9769385913942443,3.1226923208939468
fast,22,mid,14,1.2970353038621738,3.0906622126036325,2.9425409406392475,4.239576244501421
fast,22,mid,15,4.561015967284106,-2.0178136274961957,-1.6184750266448589,2.9425409406392475
fast,22,mid,17,0.050165573430930976,2.3623837190941543,-0.006185808762779743,0.04397976466815123
fast,22,mid,19,4.61117423416664,-1.5592997278788658,-2.38572007937681,2.22545415478983
fast,22,mid,20,-5.118934318191606,1.8145703566097353,2.7332142388147957,-2.38572007937681
fast,22,mid,24,-2.0634827900323245,-2.622896842564046,2.3629977290705853,0.29951493903826076
fast,22,mid,26,-0.5313632890455438,0.043053758551891974,0.993371108736028,0.4620078196904842
fast,22,mid,29,0.9775229510580488,1.413027595956322,0.6442336829886273,1.621756634046676
fast,22,mid,31,6.1368927498152885,-0.4845237243317513,-1.4246913259014207,4.712201423913868
fast,22,mid,35,-4.445829342305657,5.663538646476724,5.740255117955854,1.294425775650197
fast,22,mid,45,19.54155588557046,-14.337518295181596,-13.964796306561468,5.576759579008993
fast,22,mid,47,8.930697532310091,-3.961572138359813,-6.8936202313192325,2.037077300990859
fast,22,mid,55,-11.326601392175775,1.575638311217034,1.3713391510016777,-9.955262241174097
fast,22,mid,63,-12.091573905189804,3.4223316872098195,1.807576456636525,-10.28399744855328
fast,22,mid,64,7.064725907977959,-2.4792389534178483,-5.257149451341434,1.807576456636525
fast,22,mid,70,-3.6203337843338232,6.246306296331596,4.649939726005158,1.0296059416713348
fast,22,mid,75,-4.142075275060819,8.83462940236491,21.10078472575438,4.353637957815451
fast,22,mid,85,0.17931761194232365,-1.461557413604197,7.368656054527422,6.975015871338922
fast,22,mid,89,-0.4511856939865453,-2.4015274573091148,5.092266048971117,0.05741799393798619
fast,22,mid,105,6.109765266861359,-4.408013441129498,1.537682141511448,3.063785047326223
fast,22,mid,107,-0.3092582523590295,1.4555862462650282,6.008689410815267,1.6887265925404744
fast,22,mid,110,8.130006381194676,2.7127698407335714,6.073512223224693,14.203518604419369
fast,22,mid,112,-6.500652027961266,8.503837558074395,11.593869210900703,2.2284282072853214
fast,22,mid,118,4.888513176176573,7.130424828264893,16.39454309411107,21.283056270287645
fast,22,mid,120,0.48903957704656875,-8.196721770332005,-4.495763013016603,-1.1419344603159178
fast,22,mid,121,-7.455205395830447,1.4959319365193693,5.82423135846796,-4.495763013016603
fast,22,mid,124,10.381943050887031,-4.199023590468812,-4.643779058598793,14.332530919250587
fast,22,mid,127,4.627806618593468,-0.13334278276491318,2.0417607757843754,6.669567394377843
fast,22,mid,134,10.098950902040514,-6.001034219778447,-9.437565794826499,10.40166762443801
fast,22,mid,136,0.45412152792503946,-5.1171190610221515,0.13195654089273745,1.1590358639485991
fast,22,mid,139,11.663935014183593,-0.9592143262523365,3.5354338797491263,15.19936889393272
fast,22,mid,141,-13.247482047371747,14.240687389608937,17.57671181532063,0.8914829971639442
fast,22,mid,142,191.68434530790427,-174.8037562057613,-170.6698867217987,17.57671181532063
fast,22,mid,145,-9.337772136138241,12.590450893872841,18.29042781165773,5.514908904734547
fast,22,mid,149,-11.58846695047734,0.9722344361170911,2.929415533797707,6.237851256721768
fast,22,high,2,-3.373644927888236,3.312879016377792,1.6097812951851296,-1.7638636327031065
fast,22,high,5,2.938166502467638,1.5274193518732915,0.302837986249628,3.241004488717266
fast,22,high,10,5.903547915353428,1.9756017077730235,-0.733720204763415,5.169827710590013
fast,22,high,16,-1.66245479131301,1.993736917608203,0.04397976466815123,-1.6184750266448589
fast,22,high,21,0.9386525419040908,0.5847496829614727,1.794561696910705,2.7332142388147957
fast,22,high,27,1.6222074793164438,-1.6530967384079673,-0.6288363705804159,0.993371108736028
fast,22,high,37,4.2785620331236345,4.257696606598103,2.0597255404035764,6.338287573527211
fast,22,high,40,-4.107497912010885,3.5092667928362147,1.8181930747019663,-2.2893048373089186
fast,22,high,42,-0.9829312593492858,4.613119246843482,2.2927739472562507,1.309842687906965
fast,22,high,52,9.597198927971476,-4.682508302287502,-6.054840689022683,3.5423582389487933
fast,22,high,54,13.123318787902576,-7.374804313653229,-9.955262241174097,3.1680565467284794
fast,22,high,65,-6.442485550835457,2.8055107015620138,1.1853360994940232,-5.257149451341434
fast,22,high,67,-1.9790685069278737,2.9226233285959324,1.3488172205635323,-0.6302512863643415
fast,22,high,69,1.6773444649386136,1.240392818700144,1.0296059416713348,2.7069504066099483
fast,22,high,72,-3.4110179135497134,4.7395996534132365,4.621353128381571,1.2103352148318578
fast,22,high,73,0.5601585943857543,5.846524272270258,4.061194533995817,4.621353128381571
fast,22,high,94,4.245379267229154,3.6758323645075137,16.695617593659883,10.627756548534219
fast,22,high,96,14.296819702655313,-2.871324729997255,9.122033715434004,22.845895622958494
fast,22,high,97,2.2103393558491007,-5.9416435848167595,2.900989793669142,9.122033715434004
fast,22,high,103,-2.3012075689190254,4.872621355515534,3.716400573363016,6.571813160621399
fast,22,high,104,2.944446706560086,-0.6630238013899685,3.063785047326223,3.716400573363016
fast,22,high,109,-3.9395237327828454,7.52798123948925,14.203518604419369,7.972163691113231
fast,22,high,111,0.9802950402852559,1.2569046516770612,2.2284282072853214,6.073512223224693
fast,22,high,113,2.5807132340566454,1.912366456450684,13.596818337890644,11.593869210900703
fast,22,high,126,8.24379416447482,-3.010406853064694,6.669567394377843,18.924066124768423
fast,22,high,129,-5.740539530036926,3.6185483115530843,8.25119542928869,-2.0730064617948214
fast,22,high,131,180.17487191962996,-186.00306424910633,-176.78606927810472,6.253591617179369
fast,22,high,137,-7.798873975000802,2.025879888995192,11.9415350818093,0.13195654089273745
fast,22,high,146,20.815961541568385,-4.379660051008983,0.912213040874283,18.29042781165773
fast,22,high,147,-23.42927920378817,20.49735269206728,23.195576654400803,0.912213040874283
fast,22,inf,1,-14.8238775908046,0.8776154685986626,-1.7638636327031065,-16.587741223507706
fast,22,inf,25,1.900989909380101,0.38767003786992404,0.4620078196904842,2.3629977290705853
fast,22,inf,34,-0.7304497334962008,1.978729546282139,1.294425775650197,0.5639760421539961
fast,22,inf,46,-16.001873607552326,6.074490106781667,2.037077300990859,-13.964796306561468
fast,22,inf,48,-14.671810715466094,5.62690456491103,7.778190484146862,-6.8936202313192325
fast,22,inf,49,8.958021431359015,0.706356168891034,-1.179830947212153,7.778190484146862
fast,22,inf,50,-5.689871518662258,4.411473386124385,4.510040571450105,-1.179830947212153
fast,22,inf,53,-9.222897235751162,1.3535432406217325,3.1680565467284794,-6.054840689022683
fast,22,inf,58,-0.8189952006686951,-0.38582779928555055,1.0295511179634076,0.21055591729471246
fast,22,inf,59,2.397185917218181,0.35856209733803723,-1.3676347992547733,1.0295511179634076
fast,22,inf,60,-3.7322589425809696,5.14524952702358,2.3646241433261963,-1.3676347992547733
fast,22,inf,62,7.698684432799027,-6.873348981952873,-10.28399744855328,-2.5853130157542523
fast,22,inf,66,1.8155873858583647,2.3560642902673976,-0.6302512863643415,1.1853360994940232
fast,22,inf,71,3.4396045111733002,2.755355643968244,1.2103352148318578,4.649939726005158
fast,22,inf,74,-0.29244342381963406,5.5105754326921925,4.353637957815451,4.061194533995817
fast,22,inf,78,12.509762155916633,-2.1872672817870438,0.6554076843828476,20.040663381869358
fast,22,inf,79,-1.0841476609953418,-4.525548975568043,1.7395553453781893,0.6554076843828476
fast,22,inf,80,-2.7955109524442037,-3.5888159446733,5.680981888084041,1.7395553453781893
fast,22,inf,81,0.11815077329775647,-3.640974885382917,13.011282451486984,5.680981888084041
fast,22,inf,82,1.0962985496306175,-4.704394057262348,4.466532565155667,13.011282451486984
fast,22,inf,84,8.456911007039551,-3.4527765279163276,6.975015871338922,13.713053492986003
fast,22,inf,86,-7.383895302879566,6.334097953160281,13.033677972014518,7.368656054527422
fast,22,inf,88,0.7334827535245125,-2.5437968966316333,0.05741799393798619,8.239352084163201
fast,22,inf,90,-5.658430706169256,1.579474403197807,12.469570140532843,5.092266048971117
fast,22,inf,91,-6.511781996345505,6.239748231459018,20.70022552227082,12.469570140532843
fast,22,inf,92,2.8714830029822167,5.8138705654424,21.839447085204366,20.70022552227082
fast,22,inf,93,-0.8204231610771444,5.256483419255261,10.627756548534219,21.839447085204366
fast,22,inf,98,-1.0513417444405349,-6.366609584237409,11.9737406699412,2.900989793669142
fast,22,inf,100,4.289444764585781,-0.7178586253092902,9.843202365230729,10.121942563900747
fast,22,inf,106,-7.026537992598904,6.233021422506795,1.6887265925404744,1.537682141511448
fast,22,inf,108,-3.1093898705596104,4.920448327089986,7.972163691113231,6.008689410815267
fast,22,inf,116,-12.007472813305156,1.5024113319963561,10.29739419242255,3.446541535294802
fast,22,inf,117,-14.99636664378086,15.807961989141575,21.283056270287645,10.29739419242255
fast,22,inf,122,-0.3467000838198686,-4.158387571316467,6.170931442287829,5.82423135846796
fast,22,inf,123,-5.2968105013086415,3.1462948672809574,14.332530919250587,6.170931442287829
fast,22,inf,125,-15.546436051535693,10.908914999819643,18.924066124768423,-4.643779058598793
fast,22,inf,128,1.2499782619250794,-0.3683437477291278,-2.0730064617948214,2.0417607757843754
fast,22,inf,130,3.14351940237097,-5.190440174722966,6.253591617179369,8.25119542928869
fast,22,inf,132,-175.43474448536324,-6.006200984127489,6.097126543959227,-176.78606927810472
fast,22,inf,140,-1.9397114784614047,0.7767203358438621,0.8914829971639442,3.5354338797491263
fast,22,inf,143,-196.74535408215667,17.291782940237212,19.199973818788106,-170.6698867217987
fast,22,inf,144,13.112107118922737,3.6272793237510683,5.514908904734547,19.199973818788106
fast,24,low,1,4.292910758414649,-1.3217346739454428,-0.1772949536340036,4.115615804780646
fast,24,low,4,5.884317362394938,-2.4006512578045545,-8.700866375817625,-2.816549013422687
fast,24,low,6,-7.343684285897012,2.7200328012499284,4.583578814504733,-2.7601054713922792
fast,24,low,7,3.188989151608979,0.9438181446011953,1.3945896628957541,4.583578814504733
fast,24,low,16,3.4981433538100504,2.299655614517633,2.8815947228088277,6.379738076618878
fast,24,low,20,1.1388269672432472,-3.635187538064386,-0.3122400008681723,0.8265869663750749
fast,24,low,22,5.105887125193604,-1.4410784453361174,-0.42058773608366096,4.685299389109943
fast,24,low,24,2.94941038124405,6.249297280599578,2.3971355488101125,5.3465459300541625
fast,24,low,26,4.252829491274653,0.06372360045874359,-3.0465926543911905,1.2062368368834626
fast,24,low,34,2.9200662578810466,-8.705212007924004,-8.702818683691348,-5.782752425810301
fast,24,low,35,-8.293383053036408,-3.1613092740929147,-0.40943563065494004,-8.702818683691348
fast,24,low,39,7.10220574784168,8.70929513507086,5.141551646847162,12.243757394688842
fast,24,low,44,-0.9761722059882771,-7.380696025511796,-7.513532060337695,-8.489704266325973
fast,24,low,46,7.063726600718368,-4.59672502736764,-9.878193602366949,-2.8144670016485804
fast,24,low,55,3.849454780442116,-0.845697975679002,-7.820294648143559,-3.970839867701443
fast,24,low,59,7.739091030361536,-3.2295399209238553,-4.350197119739093,3.3888939106224427
fast,24,low,61,-7.165909837726446,4.362083592405767,6.931843137679138,-0.23406670004730756
fast,24,low,65,1.863170882122418,7.409243171997915,3.35241008527305,5.215580967395468
fast,24,low,69,-0.9598337316657393,-5.28281187306051,-6.671980369614602,-7.631814101280341
fast,24,low,70,-6.249818052915927,3.732384113130422,-0.42216231669867454,-6.671980369614602
fast,24,low,74,-2.7559556363071778,-4.744909871200804,-0.5635183980692489,-3.3194740343764266
fast,24,low,76,-9.691250719941493,3.2820996840023895,22.92655858651434,9.224603300657087
fast,24,low,82,14.928539157175933,3.4082871177137264,17.017325808000525,25.07037142360658
fast,24,low,85,-2.5607248673902063,10.960261122952929,17.168355824019393,12.888757571236718
fast,24,low,87,-21.159789356390476,18.120989968103558,22.817598268922136,2.230766707662485
fast,24,low,96,-1.706116498123322,11.324966879574134,22.775532828683723,17.63166955977546
fast,24,low,97,6.875652922099036,6.311144397204373,10.170301955276454,22.775532828683723
fast,24,low,100,-6.6400645358866655,6.476767476372643,20.319493483872588,9.095766586939334
fast,24,low,101,2.558643313361941,3.853834560966874,6.30169426789418,20.319493483872588
fast,24,low,105,-17.201108242768726,9.717298708943474,4.041610181663769,-8.002877904927548
fast,24,low,109,-3.784458605740255,8.34926515624339,19.63602846536631,18.143401040149346
fast,24,low,113,7.217928579783376,2.655132397160145,9.670674474853831,20.89930762055297
fast,24,low,114,-7.52521784575508,11.430665181260352,13.75814554982397,9.670674474853831
fast,24,low,115,10.130227017367417,1.8736114191621311,-2.1016594188516793,13.75814554982397
fast,24,low,118,9.740144624310432,-4.143369507354663,0.3963864969150954,4.406953169917295
fast,24,low,119,-9.574740349452057,7.20961767877489,9.971126846367152,0.3963864969150954
fast,24,low,124,9.329047842609683,-1.0162312253647912,0.9569463125549671,5.702331794118064
fast,24,low,125,-6.089149148215739,4.456567034041143,11.629757821817293,0.9569463125549671
fast,24,low,127,-5.532056520508618,4.676905794229782,9.579741474753414,9.777262905553027
fast,24,low,128,3.3239751958330856,-1.508598761882439,9.693513049705269,9.579741474753414
fast,24,low,132,-5.09813385181279,2.236334646397111,12.665518621408362,-3.3188133378900684
fast,24,low,134,14.388629646968994,1.541074161119866,5.426542840612235,20.961088077842874
