condition,trial,phase,su_prev,imv,emv,err_ep,rotation
fast,226,4.0,low,2.3282481551248857,5.362254004686406,-5.362254004686406,0.0
fast,226,4.0,high,3.790924909404211,3.8613959587755176,-3.8613959587755176,0.0
fast,226,4.0,inf,2.407332124400103,5.326427786746358,-5.326427786746358,0.0
fast,227,4.0,low,8.243836252442213,3.168188219354884,-3.168188219354884,0.0
fast,227,4.0,mid,-0.3326598667114477,4.511601692093635,-4.511601692093635,0.0
fast,227,4.0,high,7.530391731677867,8.599578828458036,-8.599578828458036,0.0
fast,227,4.0,inf,-2.8000265384915166,3.3156495529225936,-3.3156495529225936,0.0
fast,228,4.0,low,15.07823676896274,9.659390278171195,-9.659390278171195,0.0
fast,228,4.0,mid,0.6469997393506652,3.9615847055745697,-3.9615847055745697,0.0
fast,228,4.0,high,-0.9783731816742858,5.034375511389129,-5.034375511389129,0.0
fast,228,4.0,inf,4.442359591442667,4.761094691963052,-4.761094691963052,0.0
fast,229,4.0,low,1.577454434269633,5.3323342673177905,-5.3323342673177905,0.0
fast,229,4.0,mid,2.3855904329745172,8.584180665919057,-8.584180665919057,0.0
fast,229,4.0,high,1.375484388113127,3.812437982158523,-3.812437982158523,0.0
fast,229,4.0,inf,6.655319731104166,3.6780867160676225,-3.6780867160676225,0.0
fast,230,4.0,low,0.33305799899540983,4.087489980935065,-4.087489980935065,0.0
fast,230,4.0,mid,-0.11752381001388912,1.8726332001287993,-1.8726332001287993,0.0
fast,230,4.0,high,10.939716193083498,6.751833358109053,-6.751833358109053,0.0
fast,230,4.0,inf,1.194361151449936,4.152162184239728,-4.152162184239728,0.0
fast,231,4.0,low,3.4778149669170375,4.418577544290869,-4.418577544290869,0.0
fast,231,4.0,mid,-0.21213460595156164,-0.5274183727168946,0.5274183727168946,0.0
fast,231,4.0,high,4.201020912675512,4.642998247961077,-4.642998247961077,0.0
fast,231,4.0,inf,-2.4926356918446353,1.2605598417113317,-1.2605598417113317,0.0
fast,232,4.0,low,5.881148856919719,4.9812337135009415,-4.9812337135009415,0.0
fast,232,4.0,mid,10.537416240549177,5.818814895387263,-5.818814895387263,0.0
fast,232,4.0,high,-1.215285536854065,1.4892236335644,-1.4892236335644,0.0
fast,232,4.0,inf,5.004093025441243,6.5827863138106935,-6.5827863138106935,0.0
fast,233,4.0,low,2.321731595023799,2.446756951911439,-2.446756951911439,0.0
fast,233,4.0,mid,1.4728784557440662,6.315221650230758,-6.315221650230758,0.0
fast,233,4.0,high,1.9922148311247696,4.687347793032728,-4.687347793032728,0.0
fast,233,4.0,inf,3.2632417416098285,3.177135031190403,-3.177135031190403,0.0
fast,234,4.0,low,2.326736171503903,2.9847434355259175,-2.9847434355259175,0.0
fast,234,4.0,mid,-5.211683320621049,0.8572744926945148,-0.8572744926945148,0.0
fast,234,4.0,high,4.50973158926729,3.0131135648357295,-3.0131135648357295,0.0
fast,234,4.0,inf,8.034368133453135,5.164895812085504,-5.164895812085504,0.0
fast,235,4.0,low,-1.2438507770327145,4.77009892468152,-4.77009892468152,0.0
fast,235,4.0,mid,3.208941934012079,3.1279531812319212,-3.1279531812319212,0.0
fast,235,4.0,high,-2.2124884735090653,2.388854390986598,-2.388854390986598,0.0
fast,235,4.0,inf,-0.132512840825747,5.344436227437868,-5.344436227437868,0.0
fast,236,4.0,low,2.673376100922212,1.3631917376289096,-1.3631917376289096,0.0
fast,236,4.0,mid,-2.984610090118469,-0.04502972908661107,0.04502972908661107,0.0
fast,236,4.0,high,6.533842775470934,5.9287884509980415,-5.9287884509980415,0.0
fast,236,4.0,inf,2.50121436684474,5.177450203708399,-5.177450203708399,0.0
fast,237,4.0,low,3.4915217445839275,0.16435626250936508,-0.16435626250936508,0.0
fast,237,4.0,mid,3.083900583940043,3.125969415986191,-3.125969415986191,0.0
fast,237,4.0,high,5.8633350255266485,5.439785068688888,-5.439785068688888,0.0
fast,237,4.0,inf,5.686372196862301,5.5655416655074035,-5.5655416655074035,0.0
fast,238,4.0,low,3.468583619825388,2.7476887853658716,-2.7476887853658716,0.0
fast,238,4.0,mid,1.7787257002549381,1.3904019821258586,-1.3904019821258586,0.0
fast,238,4.0,high,-1.2082820986617406,2.3515202468026075,-2.3515202468026075,0.0
fast,238,4.0,inf,5.8226461328249215,5.152177470131164,-5.152177470131164,0.0
fast,239,4.0,low,8.53327502193752,2.772815901365405,-2.772815901365405,0.0
fast,239,4.0,mid,1.1672734415775494,-0.4917166329733931,0.4917166329733931,0.0
fast,239,4.0,high,0.7178126952616424,2.988355497967092,-2.988355497967092,0.0
fast,239,4.0,inf,0.31986967536234945,4.074084064936386,-4.074084064936386,0.0
fast,240,4.0,low,2.4293759104907053,6.247103036321953,-6.247103036321953,0.0
fast,240,4.0,mid,-0.5463503259538669,1.8131012391961647,-1.8131012391961647,0.0
fast,240,4.0,high,2.8664804519775706,1.6966829332038647,-1.6966829332038647,0.0
fast,240,4.0,inf,28.240949704921253,2.925634635626608,-2.925634635626608,0.0
fast,241,4.0,low,-0.34893675212290987,2.728147248442054,-2.728147248442054,0.0
fast,241,4.0,mid,2.063256955601524,2.0610213661738044,-2.0610213661738044,0.0
fast,241,4.0,high,-2.994333651132578,-1.9958631588521385,1.9958631588521385,0.0
fast,241,4.0,inf,1.354931098961373,6.751627335338682,-6.751627335338682,0.0
fast,242,4.0,low,-4.502919350417059,-0.09062298416928627,0.09062298416928627,0.0
fast,242,4.0,mid,-0.28167541133216645,1.9426096517323295,-1.9426096517323295,0.0
fast,242,4.0,high,6.217876197374395,3.795538405942404,-3.795538405942404,0.0
fast,243,4.0,low,2.3034526233765718,0.5878340130954633,-0.5878340130954633,0.0
fast,243,4.0,mid,-0.08568001172208521,5.161417389696524,-5.161417389696524,0.0
fast,243,4.0,high,1.4346647128135657,0.6472131307131207,-0.6472131307131207,0.0
fast,244,4.0,low,-6.583496185878296,1.8281007774045648,-1.8281007774045648,0.0
fast,244,4.0,mid,2.2316944367123703,2.0168986160310034,-2.0168986160310034,0.0
fast,244,4.0,high,0.8275270285399721,3.149316919578329,-3.149316919578329,0.0
fast,244,4.0,inf,4.600198432403509,1.913302273256356,-1.913302273256356,0.0
fast,245,4.0,low,2.8936926478998473,3.7727722152852152,-3.7727722152852152,0.0
fast,245,4.0,mid,-4.491417068550291,0.5753689069978947,-0.5753689069978947,0.0
fast,245,4.0,high,1.0192998663626487,1.2630692913778507,-1.2630692913778507,0.0
fast,245,4.0,inf,1.651582201763702,4.532797663193225,-4.532797663193225,0.0
fast,246,4.0,low,0.973142736707814,2.680841793240333,-2.680841793240333,0.0
fast,246,4.0,mid,5.43623217246374,4.213183762147544,-4.213183762147544,0.0
fast,246,4.0,high,12.636352034337005,4.287161312850787,-4.287161312850787,0.0
fast,246,4.0,inf,2.911438084529493,2.8127191291862808,-2.8127191291862808,0.0
fast,247,4.0,low,-0.42101263974576286,1.817298477902159,-1.817298477902159,0.0
fast,247,4.0,mid,-3.478372817016293,2.6609814112525263,-2.6609814112525263,0.0
fast,247,4.0,high,0.04332599313318989,1.5341061661696311,-1.5341061661696311,0.0
fast,247,4.0,inf,-2.7022741189298642,4.999924606748806,-4.999924606748806,0.0
fast,248,4.0,low,4.00551004698885,1.29970831087365,-1.29970831087365,0.0
fast,248,4.0,mid,-0.6367007791317505,0.07369957101789737,-0.07369957101789737,0.0
fast,248,4.0,high,-3.3539959314550885,2.659345907725225,-2.659345907725225,0.0
fast,248,4.0,inf,5.852406959243176,7.174468415091347,-7.174468415091347,0.0
fast,249,4.0,low,3.658595268047776,0.8824676115697514,-0.8824676115697514,0.0
fast,249,4.0,mid,5.14671305071995,2.389274866474011,-2.389274866474011,0.0
fast,249,4.0,high,2.1680390736694974,5.616345691366938,-5.616345691366938,0.0
fast,249,4.0,inf,-1.5389800584392315,0.8539901205145952,-0.8539901205145952,0.0
fast,250,4.0,low,4.693889621258279,1.1637077895826522,-1.1637077895826522,0.0
fast,250,4.0,mid,-6.531164375064354,0.86819299684088,-0.86819299684088,0.0
fast,250,4.0,high,2.640552835719442,-1.1503690083119693,1.1503690083119693,0.0
fast,250,4.0,inf,-3.08579030880621,-0.2733294578876162,0.2733294578876162,0.0
fast,251,4.0,low,-4.352185770338385,-3.817779352525141,3.817779352525141,0.0
fast,251,4.0,mid,4.463402513759154,-0.10989976837878146,0.10989976837878146,0.0
fast,251,4.0,high,-0.15338487769733433,2.6711883859709324,-2.6711883859709324,0.0
fast,251,4.0,inf,1.095875955477858,2.672351513422605,-2.672351513422605,0.0
fast,252,4.0,low,1.891276052497112,6.713293676055059,-6.713293676055059,0.0
fast,252,4.0,mid,-1.1728526422515344,-1.9063675565470959,1.9063675565470959,0.0
fast,252,4.0,high,-3.186473936405892,0.7493942929054697,-0.7493942929054697,0.0
fast,252,4.0,inf,0.9105891017200823,2.1547949791253367,-2.1547949791253367,0.0
fast,253,4.0,low,0.8791886430970806,1.974394329334494,-1.974394329334494,0.0
fast,253,4.0,mid,0.2574702176768433,1.009815538075383,-1.009815538075383,0.0
fast,253,4.0,high,2.394215885799516,3.5158519207838785,-3.5158519207838785,0.0
fast,253,4.0,inf,-3.936292592739349,3.1704670134500077,-3.1704670134500077,0.0
fast,254,4.0,low,2.792742825982522,0.5597425199308361,-0.5597425199308361,0.0
fast,254,4.0,mid,-1.9798865535085426,2.4135747213053023,-2.4135747213053023,0.0
fast,254,4.0,high,-0.4009691570954885,7.955975336293271,-7.955975336293271,0.0
fast,254,4.0,inf,-0.22240126796812376,4.824039281627325,-4.824039281627325,0.0
fast,255,4.0,low,0.6604960310456723,3.732601005273864,-3.732601005273864,0.0
fast,255,4.0,mid,3.766481239979754,4.470155988462622,-4.470155988462622,0.0
fast,255,4.0,high,0.5483393031638428,5.062019433712251,-5.062019433712251,0.0
fast,255,4.0,inf,3.098866370805749,2.860897808956449,-2.860897808956449,0.0
fast,256,4.0,low,-0.6405159874354602,2.623072436384092,-2.623072436384092,0.0
fast,256,4.0,mid,2.006050564456596,3.775026655354632,-3.775026655354632,0.0
fast,256,4.0,high,2.9985438018338564,4.785339691490274,-4.785339691490274,0.0
fast,256,4.0,inf,-1.143090474434942,-3.3397521242786823,3.3397521242786823,0.0
fast,257,4.0,low,1.8101690397120564,4.746116602246341,-4.746116602246341,0.0
fast,257,4.0,mid,-0.9935517752149062,1.7850089824214688,-1.7850089824214688,0.0
fast,257,4.0,high,4.575403099996663,0.3831755646400836,-0.3831755646400836,0.0
fast,257,4.0,inf,6.732154135722472,6.402022427865471,-6.402022427865471,0.0
fast,258,4.0,low,0.711213844917926,5.528117314467242,-5.528117314467242,0.0
fast,258,4.0,mid,1.038455476296214,0.1307085959852614,-0.1307085959852614,0.0
fast,258,4.0,high,-1.9689800369207688,2.513806328594505,-2.513806328594505,0.0
fast,258,4.0,inf,-0.16876558270387912,0.7923657649895688,-0.7923657649895688,0.0
fast,259,4.0,low,7.33656287833189,3.578784402397408,-3.578784402397408,0.0
fast,259,4.0,mid,-8.43905530120197,-2.4278460738918946,2.4278460738918946,0.0
fast,259,4.0,high,2.449605191050793,5.61282801724213,-5.61282801724213,0.0
fast,259,4.0,inf,5.06667157653278,4.876940672401862,-4.876940672401862,0.0
fast,260,4.0,low,1.9537773252904505,2.5990689808112157,-2.5990689808112157,0.0
fast,260,4.0,mid,-1.921919947189636,-0.008184701663720281,0.008184701663720281,0.0
fast,260,4.0,high,3.8636930906965716,5.862620761204553,-5.862620761204553,0.0
fast,260,4.0,inf,16.237395570715847,10.333940650127673,-10.333940650127673,0.0
fast,261,4.0,low,-0.09785951849335461,5.685667801655445,-5.685667801655445,0.0
fast,261,4.0,mid,-1.6186523487913291,4.0865110768588835,-4.0865110768588835,0.0
fast,261,4.0,high,-1.0341267356895116,1.5522788896150175,-1.5522788896150175,0.0
fast,261,4.0,inf,1.8548014478211456,3.3631627524920553,-3.3631627524920553,0.0
fast,262,4.0,low,4.957868283483815,7.053471348952404,-7.053471348952404,0.0
fast,262,4.0,mid,11.2406854192851,0.9890950102363263,-0.9890950102363263,0.0
fast,262,4.0,high,2.159462349295109,4.055447469146796,-4.055447469146796,0.0
fast,262,4.0,inf,-2.6588500433842057,1.2548812870437018,-1.2548812870437018,0.0
fast,263,4.0,low,-3.5652663811068472,-2.7367722093799407,2.7367722093799407,0.0
fast,263,4.0,mid,0.577823773148784,3.3315486962964798,-3.3315486962964798,0.0
fast,263,4.0,high,-2.0991073485299268,0.3291982650114704,-0.3291982650114704,0.0
fast,263,4.0,inf,3.967154530574895,4.462187283145184,-4.462187283145184,0.0
fast,264,4.0,low,0.8819882484057686,-0.613864090319872,0.613864090319872,0.0
fast,264,4.0,mid,-1.8085371119718132,0.5690369535306757,-0.5690369535306757,0.0
fast,264,4.0,high,1.4740986018990203,4.586525096236002,-4.586525096236002,0.0
fast,264,4.0,inf,0.3011870934182568,0.708084543423837,-0.708084543423837,0.0
fast,265,4.0,low,2.0732669737487925,1.7870668851800873,-1.7870668851800873,0.0
fast,265,4.0,mid,0.5286357955389462,6.030355082875417,-6.030355082875417,0.0
fast,265,4.0,high,7.731443804640402,4.120193662550425,-4.120193662550425,0.0
fast,265,4.0,inf,-3.6803401081249376,-0.0475492740343005,0.0475492740343005,0.0
fast,266,4.0,low,4.307694498304225,4.509628415121,-4.509628415121,0.0
fast,266,4.0,mid,-0.9200361424005195,2.306714095038037,-2.306714095038037,0.0
fast,266,4.0,high,10.62502402547073,6.279773914456669,-6.279773914456669,0.0
fast,266,4.0,inf,1.682996137571223,2.2198685231628055,-2.2198685231628055,0.0
fast,267,4.0,low,0.7523384379282826,3.2462110029559454,-3.2462110029559454,0.0
fast,267,4.0,mid,7.3970365222567125,2.390019719889068,-2.390019719889068,0.0
fast,267,4.0,high,2.889489065651084,2.9004681830652146,-2.9004681830652146,0.0
fast,267,4.0,inf,4.905412747386103,3.5954364769257183,-3.5954364769257183,0.0
fast,268,4.0,low,2.5974562175116205,3.908603366218491,-3.908603366218491,0.0
fast,268,4.0,mid,4.593051053343444,1.8762595417155197,-1.8762595417155197,0.0
fast,268,4.0,high,-0.47198412934768896,3.228785166582277,-3.228785166582277,0.0
fast,268,4.0,inf,-1.9958836759858183,2.4233191976287194,-2.4233191976287194,0.0
fast,269,4.0,low,-3.901820429235471,1.6819331128137094,-1.6819331128137094,0.0
fast,269,4.0,mid,7.77313848735578,6.774232489802827,-6.774232489802827,0.0
fast,269,4.0,high,-1.0333517900590377,1.3574116793151407,-1.3574116793151407,0.0
fast,269,4.0,inf,0.9815863344638132,2.8403948576857516,-2.8403948576857516,0.0
fast,270,4.0,mid,-0.002287342607800724,3.5275363698382365,-3.5275363698382365,0.0
fast,270,4.0,high,1.3650836924730712,0.30491570126232403,-0.30491570126232403,0.0
fast,270,4.0,inf,-0.3087650021479845,3.6264979006625424,-3.6264979006625424,0.0
fast,271,4.0,low,1.1217595622626486,4.299611921253391,-4.299611921253391,0.0
fast,271,4.0,mid,4.76273643299181,4.520974123211633,-4.520974123211633,0.0
fast,271,4.0,high,2.6753135049019505,-1.7936992493806325,1.7936992493806325,0.0
fast,271,4.0,inf,4.069187790808002,3.12258693962184,-3.12258693962184,0.0
fast,272,4.0,low,-6.022553150849778,-0.02516768475848134,0.02516768475848134,0.0
fast,272,4.0,mid,8.665718454536735,6.833321597098423,-6.833321597098423,0.0
fast,272,4.0,high,3.7998827334998517,2.8222854836977,-2.8222854836977,0.0
fast,273,4.0,low,3.8048980394721497,4.794271263009359,-4.794271263009359,0.0
fast,273,4.0,mid,-2.5869993793231147,0.8878428382190577,-0.8878428382190577,0.0
fast,273,4.0,high,2.0340217560054157,4.050306893948284,-4.050306893948284,0.0
fast,273,4.0,inf,-2.6202640454266657,0.9423008636557597,-0.9423008636557597,0.0
fast,274,4.0,low,-3.7701768150981145,-0.6863290791813093,0.6863290791813093,0.0
fast,274,4.0,mid,1.3129918631917263,3.5438116215683437,-3.5438116215683437,0.0
fast,274,4.0,high,-1.0743220633163872,2.0093200977431707,-2.0093200977431707,0.0
fast,274,4.0,inf,6.482712673423038,4.000321849730646,-4.000321849730646,0.0
fast,275,4.0,low,3.4829291795709416,4.593452104880612,-4.593452104880612,0.0
fast,275,4.0,mid,2.7332306191798352,-0.42413487384128246,0.42413487384128246,0.0
fast,275,4.0,high,-3.7041052354833774,4.091471452880124,-4.091471452880124,0.0
fast,275,4.0,inf,2.5125612815974563,4.723460250639984,-4.723460250639984,0.0
fast,276,4.0,low,-2.7092079764901484,2.897206238785946,-2.897206238785946,0.0
fast,276,4.0,mid,-4.281685320791688,-0.5038227404966449,0.5038227404966449,0.0
fast,276,4.0,high,-1.3726179417216926,2.695217341104737,-2.695217341104737,0.0
fast,276,4.0,inf,2.2868033460183854,2.818137402723488,-2.818137402723488,0.0
fast,277,4.0,low,-0.22825083398621188,2.34640045035614,-2.34640045035614,0.0
fast,277,4.0,mid,-0.5878420964066976,3.9740901046694375,-3.9740901046694375,0.0
fast,277,4.0,inf,4.226728031319077,5.932994617931463,-5.932994617931463,0.0
fast,278,4.0,low,-0.5763497622766351,2.037799582346768,-2.037799582346768,0.0
fast,278,4.0,mid,4.348897232503575,4.167315331760207,-4.167315331760207,0.0
fast,278,4.0,high,1.0864907844117226,5.8221107330801445,-5.8221107330801445,0.0
fast,278,4.0,inf,1.8043005694792698,3.277237128120936,-3.277237128120936,0.0
fast,279,4.0,low,1.4926458739878115,4.357465437539858,-4.357465437539858,0.0
fast,279,4.0,mid,4.163519659608156,4.666563394597854,-4.666563394597854,0.0
fast,279,4.0,high,1.6104427928722866,4.355967741666793,-4.355967741666793,0.0
fast,279,4.0,inf,-0.2088655452673976,1.1225660907783492,-1.1225660907783492,0.0
fast,280,4.0,low,3.9667092289094086,3.7804743679142447,-3.7804743679142447,0.0
fast,280,4.0,mid,-7.176506901465203,2.6629586285908644,-2.6629586285908644,0.0
